G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.4809112548828125e-05,0.018392562866210938,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.4809112548828125e-05,0.01922297477722168,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.504753112792969e-05,0.017687082290649414,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.4332275390625e-05,0.019173860549926758,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.4809112548828125e-05,0.018255949020385742,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],4.887580871582031e-05,0.018927335739135742,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.504753112792969e-05,0.01872420310974121,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.409385681152344e-05,0.018910646438598633,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.528594970703125e-05,0.018164396286010742,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.361701965332031e-05,0.019241809844970703,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.4809112548828125e-05,0.018784761428833008,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.409385681152344e-05,0.018450498580932617,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],4.4345855712890625e-05,0.018594980239868164,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.4332275390625e-05,0.018926382064819336,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.743171691894531e-05,0.017973661422729492,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.337860107421875e-05,0.019013404846191406,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.528594970703125e-05,0.017847776412963867,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.8623809814453125e-05,0.018938541412353516,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.552436828613281e-05,0.01912856101989746,3,True,0
I?B~vrw}?,[(9-0-None)-(2-7-None)-(1-8-None)-(4-5-None)-(3-6-None)],3.409385681152344e-05,0.024260282516479492,3,True,0
