G6,PLI_create_time,solve_time,result,counter,break_type
~?@E???_?_?@@??O????C?C???A??O??O??????G?G_?Gp??_?_P??@O???@OS?C??AG?????O?@CA???OO???P?P??Pa?????G@??????GAA?@?C?AO?@??CA??_??A?C??_A?CG??O????aC????_C?A?_?O????C????????GG??@???@G??B??G???_A????@??G?o????_G??OO?@_A???O??CAC?????_CB??D??G?C?Co???C?@????A??OO???o@????@???O@????_?O?G?A?A??C_????C?A??_????A__O???@G???@AGCA?_??O????_?A????@GA?_??????C?C???GO_???GAO???@??O?O_OQ??????_??@B?C???@?????E???@??S?,2.384185791015625e-07,0.00029850006103515625,False,0,None
~?@E@?@B?O??_@A_??C??_@???A??O?_?A?_AO?A??C??g?P?CD_???GP???_?????_?A???????_???G?_??????__???_?C?????O?????A?O?????A???HG?C@??????@@?G??GG?O?AG@A??O???AC?@@??@@?CD?O????O???C??GC??????A??G???A?O_???G??A?A__????GOGCG@???_GO???G?OA@???????AI?@???O@??CK?C?O?g???AC?O????OCO??ACC??????C??O?O?g??G?G__??o???A??A???A????OD??????A?A?@????GC?G__????Q_?????OG?AA?CG????????G???W?P?O??_A?O?_????_?C?A??AC@????_c???O?,2.384185791015625e-07,0.0002853870391845703,False,0,None
~?@EO??YO??@A?????C??a?h???OC?W?C?@??@??A??`?C__@?O??C????G_OG??@G???O??HG??O??_@?_?A?B???G???A@_?O?O??????@??????AG@???????AO?_`A??????B????A???CQ??????K?_?@??G??O??G??G???C?CO???AO?C??O???A???_G?@?G????C?a??G????G?G???????K??A_?O?A?????GO?C@??????P@???CAA??O_C?Cc????_?????_?GA??CA??C??????AGOG?A??AO?_GO????h??????O?OE???????oC???I?@???O??_??AAC????O???G?C?P?C???A???G?O????@@K???C?_??A?A?OG???GGO??O?C??,2.384185791015625e-07,0.000263214111328125,False,0,None
~?@EEO?G????????O??cAGGGA?A?@???O????O?a???C?G?_O?G?P?@G??@?CO?CO?K????S???????A??@???G?????G?CC??_?O?A???O?C??C@?G??_O??????H??_I???_?@?c?@??????_C?W??GC???O?K?G?????A???????GA@??G???GAO??A???O????@??K???OGC???G@_G??CO??G?@O?????AC??G????_?A??W?O???_?G?Q?@O???_??_?@CC?C?GI??????A???C?G?C?G?B??@????W????GGA??A?G????@?G??_G???O_?C?@?O??O?A????_@?CG????A?@?@A?C??_?@??@_?AD????CI?????????_??_GW???CO?_??A?A?,2.384185791015625e-07,0.00028514862060546875,False,0,None
~?@EG???GO??C?O???@???????O?_??????CE@???????GD?_???G?G??_?@????@_??C??C??O?FO?A?E????O???@_?C?S??@P??@O???C??Ka???????G?@G?_O??AA??A??@???D??ACG@@?_A???????A?_C?G??A?OA@???X???_???GG?????????_?C?C????C?@O?OC?GO@?_?????c???O?G?G?????CA???G??K??H?_G???C@_O??????Q??O??OA????G?I?????S`?????G?G?O???G_?O?A???A@C????A??GO?C?_?@O??C?GA?????ACO??E??c????A?????C?`??a??G??_???G?G_??I???_G?_??AG????AG@??A??a@?_????,0.0,0.0002372264862060547,False,0,None
~?@E??CO??????OC???OO?????A??A?A????CG???PA@O?_?HCG?O???_?O?_OA????G??_?????__?Q??___????a?COoO???@?@O??A_?O?K?????????????ACA?????CGAAG????O_A????OGGI????G????G??a???C???E??????????@`_G?G??O??E??_???D??????????_CC???????EO????@CQ?????AG?OA_??O?O??A?@???AG`A???G???W??O??@?DA??O??O?_???CA?C?A???@?O??W???O??O???????B@O??G???O?GCO??O?A??@__????OO?OA?G??G???W???DC???AG?G?_?A?@??G?A??C?CO_??A?C????S??????aA??,2.384185791015625e-07,0.00028443336486816406,False,0,None
~?@E??????C?_C???@???O_A_???G?G?@G?@A????G?C????_?????A?C?I?H??`?C????g????C?B??CCOAO??DG?A???CO?GA_?????@G???C???????OAAC??C?_??@@A?C?G@@?????Q?O@?CP?????O?G?GQ???????E?O????GGO??_OW???p?G????O?@__?????A?`?@???????UBC???????o?O???_???__A??????O?@????????QG???O???OG???????A???C?k???__???_?a???g??????_???A?@a??`@??????G??O??????gOG???_?@?@G?_?_???P??A??G??O?o???G???C@?A_C@????_O?@???OC??A?AA?????C?@G??GO?,2.384185791015625e-07,0.0002963542938232422,False,0,None
~?@E?a???A???????G_???`?@H?CCq??@?A?GO??B?C?C???C?@C??O??O??????????CG??W?????W??A???@??E??????_?X?A?C?????C??????O??O_?@????A?_A??O????AC??G?A????W?_@O???@?A?_AE???C?C?????D?a?C??G????@?OC??C??C?IG??@CG???G?GG??????@A?OC?O??_??A????@?A?@C??A???cG??_??A??????O?????@??Ch??_??@@?G????AS??@O????_oC@??A???OC???O?_?????_OS????@?W?@?@o???@??O???Q?C??D????Q?C??????A_??B@__?????@@?_?O@????OG??OA??A?????G___C????,9.5367431640625e-07,0.00026106834411621094,False,0,None
~?@EO???C?@?O?A@???IOC?o?O?CAO@?A??G???C?O_A???O????A????@O?G????CC?O?????@????O?C??_O?C??A?O`?G????C?GCC???O??O????A@?C?C???@A?_?@???A???WG????OC??????QD_?E???@_?CAG?A?`????O???K?A????CO?O??????G?_C?????Pg@??A??C???A?O@C?????G?S?A???Q?????G?_?@?O??G??_O??@????G???C???GO?G@??_C?@?G??O???GC???I???????O@???@?H?????A?PG_????????CK_@?O??G??c??O?G??@C??G????GC?I??????W?C?O?O?O???cA????GGO@????A@????A?GAOG????,2.384185791015625e-07,0.0002818107604980469,False,0,None
~?@E??A??O??OO@QGG?@?C?????O?@?GOG??A??_@O??@?G?????????@??_??GO???O???_??Gc_???P_e????@?W?A??@???@??GO?A??A???c?_?@????G_AC????A?G???O??o????S?A??_?O?C?O_??aO??????H?C@?AG????@?O?C??C?AAA@??????G?C?CI?????S??O??C?G?G??AO??A_??@C?c_??O????C??_A?P?G?????A??O?????_?C?CC??????????@T?????O????_??G?D?O????OS????Q?_A`??A?????O??G??A???A??_???L??C???CK???G????@??I???a?@????G?@??A???_?_?_I??_????_@O?@G???????E@?,2.384185791015625e-07,0.0002562999725341797,False,0,None
