G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-13)-(8-11)-(7-15)-(6-14)-(5-12)-(4-19)-(3-10)-(2-16)-(1-18)-(0-17)],6.651878356933594e-05,0.00273895263671875,1,True,1
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-13)-(8-11)-(7-15)-(6-14)-(5-12)-(4-19)-(3-10)-(2-16)-(1-18)-(0-17)],6.747245788574219e-05,0.009466886520385742,4,True,4
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-12)-(8-11)-(7-15)-(6-14)-(5-13)-(4-19)-(3-10)-(2-16)-(1-18)-(0-17)],6.937980651855469e-05,0.0046231746673583984,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-12)-(8-11)-(7-15)-(6-14)-(5-13)-(4-19)-(3-10)-(2-16)-(1-18)-(0-17)],6.842613220214844e-05,0.0031218528747558594,1,True,1
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-13)-(8-15)-(7-19)-(6-14)-(5-12)-(4-11)-(3-10)-(2-16)-(1-18)-(0-17)],6.985664367675781e-05,0.002733469009399414,1,True,1
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-13)-(8-15)-(7-19)-(6-14)-(5-12)-(4-11)-(3-10)-(2-16)-(1-18)-(0-17)],6.771087646484375e-05,0.004591941833496094,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-13)-(8-19)-(7-15)-(6-14)-(5-12)-(4-11)-(3-10)-(2-16)-(1-18)-(0-17)],6.937980651855469e-05,0.002675771713256836,1,True,1
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-13)-(8-19)-(7-15)-(6-14)-(5-12)-(4-11)-(3-10)-(2-16)-(1-18)-(0-17)],6.723403930664062e-05,0.004448652267456055,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-12)-(8-15)-(7-19)-(6-14)-(5-13)-(4-11)-(3-10)-(2-16)-(1-18)-(0-17)],6.890296936035156e-05,0.004498720169067383,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-12)-(8-15)-(7-19)-(6-14)-(5-13)-(4-11)-(3-10)-(2-16)-(1-18)-(0-17)],6.747245788574219e-05,0.004535198211669922,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-12)-(8-19)-(7-15)-(6-14)-(5-13)-(4-11)-(3-10)-(2-16)-(1-18)-(0-17)],6.842613220214844e-05,0.0044972896575927734,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-12)-(8-19)-(7-15)-(6-14)-(5-13)-(4-11)-(3-10)-(2-16)-(1-18)-(0-17)],6.723403930664062e-05,0.0028176307678222656,1,True,1
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-13)-(8-11)-(7-15)-(6-19)-(5-12)-(4-14)-(3-10)-(2-16)-(1-18)-(0-17)],6.866455078125e-05,0.004686832427978516,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-13)-(8-11)-(7-15)-(6-19)-(5-12)-(4-14)-(3-10)-(2-16)-(1-18)-(0-17)],6.651878356933594e-05,0.009716033935546875,4,True,4
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-11)-(8-15)-(7-19)-(6-13)-(5-12)-(4-14)-(3-10)-(2-16)-(1-18)-(0-17)],6.818771362304688e-05,0.00455164909362793,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-11)-(8-15)-(7-19)-(6-13)-(5-12)-(4-14)-(3-10)-(2-16)-(1-18)-(0-17)],6.747245788574219e-05,0.009151697158813477,4,True,4
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-11)-(8-19)-(7-15)-(6-13)-(5-12)-(4-14)-(3-10)-(2-16)-(1-18)-(0-17)],6.842613220214844e-05,0.00818014144897461,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-11)-(8-19)-(7-15)-(6-13)-(5-12)-(4-14)-(3-10)-(2-16)-(1-18)-(0-17)],6.818771362304688e-05,0.009105920791625977,4,True,4
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-19)-(8-11)-(7-15)-(6-13)-(5-12)-(4-14)-(3-10)-(2-16)-(1-18)-(0-17)],6.842613220214844e-05,0.0045261383056640625,2,True,2
S???????DqJEtCTcVOBR?HwAF_FG_?V_?,[(9-19)-(8-11)-(7-15)-(6-13)-(5-12)-(4-14)-(3-10)-(2-16)-(1-18)-(0-17)],6.699562072753906e-05,0.004471302032470703,2,True,2
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-15)-(8-13)-(7-11)-(6-12)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.604194641113281e-05,0.0026941299438476562,1,True,1
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-15)-(8-13)-(7-11)-(6-12)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.628036499023438e-05,0.0071811676025390625,3,True,3
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-15)-(8-11)-(7-13)-(6-12)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.866455078125e-05,0.002756834030151367,1,True,1
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-15)-(8-11)-(7-13)-(6-12)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],6.723403930664062e-05,0.00469660758972168,2,True,2
S???????DhGmTcG{HwCY_y_Ax?Ep?@d_?,[(9-13)-(8-11)-(7-15)-(6-12)-(5-10)-(4-14)-(3-19)-(2-17)-(1-18)-(0-16)],7.176399230957031e-05,0.001270294189453125,0,True,0
