G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.793571472167969e-05,0.012838363647460938,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.650520324707031e-05,0.017262935638427734,2,True,0
O????Bw}FKWwlOUoDw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.01019597053527832,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],6.222724914550781e-05,0.011838674545288086,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.412101745605469e-05,0.012946128845214844,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.7697296142578125e-05,0.00946044921875,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.8650970458984375e-05,0.017920970916748047,2,True,0
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1021575927734375e-05,0.011715173721313477,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],0.00016999244689941406,0.017774581909179688,2,True,0
O????Bw}FKWwlOUoDw?}?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],8.96453857421875e-05,0.009055614471435547,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],6.985664367675781e-05,0.012363433837890625,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.7220458984375e-05,0.01185464859008789,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],8.082389831542969e-05,0.01310586929321289,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.7220458984375e-05,0.016740083694458008,2,True,0
O????Bw}FKWwlOUoDw?}?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.269050598144531e-05,0.018913984298706055,2,True,0
O????Bw}FKWwlOUoDw?}?,[(7-13)-(6-15)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.009532451629638672,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.91278076171875e-05,0.023805856704711914,3,True,0
O????Bw}FKWwlOUoDw?}?,[(7-13)-(6-11)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.221366882324219e-05,0.01310873031616211,1,True,0
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-13)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.019914865493774414,2,False,0
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-13)-(5-15)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.2928924560546875e-05,0.016759634017944336,2,True,0
O????Bw}FKWwfOUoEw@]?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.02286052703857422,3,True,0
O????Bw}FKWwfOUoEw@]?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.935264587402344e-05,0.011717081069946289,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.316734313964844e-05,0.009377002716064453,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.745887756347656e-05,0.01195979118347168,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.0067901611328125e-05,0.013579845428466797,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.555152893066406e-05,0.022448062896728516,3,True,0
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],6.771087646484375e-05,0.012025117874145508,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.53131103515625e-05,0.012243270874023438,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.017775535583496094,2,True,0
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.030632019042969e-05,0.02401566505432129,3,True,0
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],4.9114227294921875e-05,0.02267146110534668,3,True,0
O????Bw}FKWwfOUoEw@]?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.8650970458984375e-05,0.01761913299560547,2,True,0
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.364418029785156e-05,0.01271820068359375,1,True,0
O????Bw}FKWwfOUoEw@]?,[(7-14)-(6-13)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.5789947509765625e-05,0.017668962478637695,2,True,0
O????Bw}FKWwfOUoEw@]?,[(7-13)-(6-14)-(5-11)-(4-15)-(3-12)-(2-10)-(1-9)-(0-8)],5.054473876953125e-05,0.011963129043579102,1,True,0
