G6,PLI_create_time,solve_time,result,counter,break_type
O????Bw}FKWwlOUoDw?}?,7.152557373046875e-07,0.3473653793334961,True,4,None
O????Bw}FKWwfOUoEw@]?,2.384185791015625e-07,0.2779202461242676,True,8,None
O????Bw|Fo[WpoJoBw?}?,2.384185791015625e-07,0.32941317558288574,True,3,None
O????Bw|FcPw{ORoDw?}?,2.384185791015625e-07,0.29549336433410645,True,4,None
O????Bw|FSWwdoVOFW@]?,2.384185791015625e-07,0.38587093353271484,True,9,None
O????Bw|FSWwdoRoFg@u?,2.384185791015625e-07,0.11143088340759277,True,5,None
O????Bw|FEZ_woJoBw?}?,4.76837158203125e-07,0.3675539493560791,True,7,None
O????Bw|FE\\OxOFoBw?}?,4.76837158203125e-07,0.17736220359802246,True,3,None
O????Bw|FEZOtOFoDw@]?,0.0,0.09605765342712402,True,3,None
O????Bw|FEXojOUoBw@m?,0.0,0.3292553424835205,True,4,None
O????Bw|FEXofOMoDwAm?,0.0,0.28862428665161133,True,7,None
O????Bw|FEXokoVODw?}?,2.384185791015625e-07,0.14931511878967285,True,3,None
O????Bw|FEXokoNOHw?}?,2.384185791015625e-07,0.1387617588043213,True,3,None
O????Bw|FEXoeoToFg@]?,2.384185791015625e-07,0.3298015594482422,True,9,None
O????Bw|FE[Wz?FoBw?}?,2.384185791015625e-07,0.23536896705627441,True,3,None
O????Bw|FE[Wf_VODw?}?,2.384185791015625e-07,0.4434165954589844,True,8,None
O????Bw|FEXWl_VOBw@]?,2.384185791015625e-07,0.08445477485656738,True,2,None
O????Bwxei^?woJoBw?}?,2.384185791015625e-07,0.371046781539917,True,5,None
O????BwxeiRotOYoFW@]?,2.384185791015625e-07,0.10930728912353516,True,3,None
O????BwxeiXW}?LoDw?}?,4.76837158203125e-07,0.31723976135253906,True,3,None
O????BwxeiXWn?XoFW?}?,0.0,0.13883709907531738,True,2,None
O????BwxeiXWf_ZOFW@m?,0.0,0.2985718250274658,True,4,None
O????BwpvoWwl_ZOFW?}?,2.384185791015625e-07,0.18733501434326172,True,3,None
O????BwpvgToxOUoFW?}?,2.384185791015625e-07,0.03442835807800293,True,1,None
O????BwpvgXWm_ZOEw?}?,2.384185791015625e-07,0.1213538646697998,True,2,None
O????BwpvgXWj_VOFW@m?,2.384185791015625e-07,0.32049036026000977,True,4,None
O????BwpvgXWj_[oFg?}?,4.76837158203125e-07,0.25289106369018555,True,3,None
O????Bwptw[W}?ToDw?}?,0.0,0.12071990966796875,True,2,None
O????Bwptw[W{_VODw?}?,2.384185791015625e-07,0.40470194816589355,True,11,None
O????Bwptw[W{_NOHw?}?,2.384185791015625e-07,0.32803916931152344,True,8,None
O????BwptwUW}?XoBwA]?,2.384185791015625e-07,0.2808241844177246,True,4,None
O????BwptwUWm_XoJgA]?,2.384185791015625e-07,0.3977019786834717,True,16,None
O????BwptwUWioXoJoAy?,4.76837158203125e-07,0.0694587230682373,True,2,None
O????BwptwWw|?YoBw@u?,2.384185791015625e-07,0.08523058891296387,True,1,None
O????Bwptk\\G|?MoHw?}?,2.384185791015625e-07,0.7289667129516602,True,24,None
O????BwptkTg|?YoJW?}?,2.384185791015625e-07,0.29654598236083984,True,5,None
O????BwptkTg|?RoJW@u?,2.384185791015625e-07,0.26348066329956055,True,10,None
O????BwptkTgl_]OJWA]?,4.76837158203125e-07,0.29940080642700195,True,7,None
O????BwptkTgl_VOJWBU?,2.384185791015625e-07,0.3988382816314697,True,6,None
O????BwptkTgj_VOJWBe?,2.384185791015625e-07,0.03984403610229492,True,1,None
O????BwptkTgeoZ_JgBe?,4.76837158203125e-07,0.3188512325286865,True,4,None
