G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
K??FvjkvDwN_,[(5-11)-(4-10)-(3-9)-(2-8)-(1-7)-(0-6)],4.458427429199219e-05,0.02328014373779297,3,True,0
K??FvjkvDwN_,[(5-11)-(4-10)-(3-9)-(2-8)-(1-7)-(0-6)],4.220008850097656e-05,0.009084224700927734,1,True,0
K??FvjkvDwN_,[(5-10)-(4-11)-(3-9)-(2-8)-(1-7)-(0-6)],4.291534423828125e-05,0.02149033546447754,3,True,0
K??FvjkvDwN_,[(5-10)-(4-11)-(3-9)-(2-8)-(1-7)-(0-6)],4.935264587402344e-05,0.00903177261352539,1,True,0
K??FvjkvDwN_,[(5-11)-(4-9)-(3-10)-(2-8)-(1-7)-(0-6)],4.363059997558594e-05,0.022021770477294922,3,True,0
K??FvjkvDwN_,[(5-11)-(4-9)-(3-10)-(2-8)-(1-7)-(0-6)],4.601478576660156e-05,0.009262323379516602,1,True,0
K??FvjkvDwN_,[(5-9)-(4-11)-(3-10)-(2-8)-(1-7)-(0-6)],4.3392181396484375e-05,0.02172374725341797,3,True,0
K??FvjkvDwN_,[(5-9)-(4-11)-(3-10)-(2-8)-(1-7)-(0-6)],4.553794860839844e-05,0.00888371467590332,1,True,0
K??FvjkvDwN_,[(5-10)-(4-9)-(3-11)-(2-8)-(1-7)-(0-6)],4.5299530029296875e-05,0.02086639404296875,3,True,0
K??FvjkvDwN_,[(5-10)-(4-9)-(3-11)-(2-8)-(1-7)-(0-6)],4.482269287109375e-05,0.009981870651245117,1,True,0
K??FvjkvDwN_,[(5-9)-(4-10)-(3-11)-(2-8)-(1-7)-(0-6)],4.506111145019531e-05,0.02141094207763672,3,True,0
K??FvjkvDwN_,[(5-9)-(4-10)-(3-11)-(2-8)-(1-7)-(0-6)],4.482269287109375e-05,0.010009765625,1,True,0
K??FvjkvDwN_,[(5-11)-(4-8)-(3-9)-(2-10)-(1-7)-(0-6)],4.38690185546875e-05,0.01563549041748047,2,True,0
K??FvjkvDwN_,[(5-11)-(4-8)-(3-9)-(2-10)-(1-7)-(0-6)],4.57763671875e-05,0.02164745330810547,3,True,0
K??FvjkvDwN_,[(5-8)-(4-11)-(3-9)-(2-10)-(1-7)-(0-6)],4.38690185546875e-05,0.009129524230957031,1,True,0
K??FvjkvDwN_,[(5-8)-(4-11)-(3-9)-(2-10)-(1-7)-(0-6)],4.792213439941406e-05,0.021952390670776367,3,True,0
K??FvjkvDwN_,[(5-9)-(4-8)-(3-11)-(2-10)-(1-7)-(0-6)],4.363059997558594e-05,0.02223038673400879,3,True,0
K??FvjkvDwN_,[(5-9)-(4-8)-(3-11)-(2-10)-(1-7)-(0-6)],4.482269287109375e-05,0.01663351058959961,2,True,0
K??FvjkvDwN_,[(5-8)-(4-9)-(3-11)-(2-10)-(1-7)-(0-6)],4.8160552978515625e-05,0.016150236129760742,2,True,0
K??FvjkvDwN_,[(5-8)-(4-9)-(3-11)-(2-10)-(1-7)-(0-6)],4.410743713378906e-05,0.027138710021972656,4,True,0
K?AFfZ[nBwNO,[(6-11)-(4-10)-(3-8)-(2-9)-(1-7)-(0-5)],4.506111145019531e-05,0.022095918655395508,3,True,0
K?AFfZ[nBwNO,[(6-11)-(4-10)-(3-8)-(2-9)-(1-7)-(0-5)],4.458427429199219e-05,0.022078990936279297,3,True,0
K?AFfZ[nBwNO,[(6-11)-(4-8)-(3-10)-(2-9)-(1-7)-(0-5)],4.172325134277344e-05,0.011389493942260742,1,True,0
K?AFfZ[nBwNO,[(6-11)-(4-8)-(3-10)-(2-9)-(1-7)-(0-5)],5.7697296142578125e-05,0.015743017196655273,2,True,0
K?AFfZ[nBwNO,[(6-11)-(4-9)-(3-8)-(2-10)-(1-7)-(0-5)],4.291534423828125e-05,0.020432233810424805,3,True,0
K?AFfZ[nBwNO,[(6-11)-(4-9)-(3-8)-(2-10)-(1-7)-(0-5)],7.128715515136719e-05,0.021841764450073242,3,True,0
K?AFfZ[nBwNO,[(6-11)-(4-8)-(3-9)-(2-10)-(1-7)-(0-5)],4.291534423828125e-05,0.012209177017211914,1,True,0
K?AFfZ[nBwNO,[(6-11)-(4-8)-(3-9)-(2-10)-(1-7)-(0-5)],4.100799560546875e-05,0.026323795318603516,4,True,0
K?AFfZ[nBwNO,[(6-11)-(4-10)-(3-9)-(2-7)-(1-8)-(0-5)],4.172325134277344e-05,0.03370237350463867,5,True,0
K?AFfZ[nBwNO,[(6-11)-(4-10)-(3-9)-(2-7)-(1-8)-(0-5)],4.291534423828125e-05,0.020679473876953125,3,True,0
K?AFfZ[nBwNO,[(6-11)-(4-9)-(3-10)-(2-7)-(1-8)-(0-5)],4.2438507080078125e-05,0.04398798942565918,14,False,0
K?AFfZ[nBwNO,[(6-11)-(4-9)-(3-10)-(2-7)-(1-8)-(0-5)],4.363059997558594e-05,0.02268505096435547,3,True,0
K?AFfZ[nBwNO,[(6-11)-(4-7)-(3-10)-(2-9)-(1-8)-(0-5)],4.38690185546875e-05,0.011368274688720703,1,True,0
K?AFfZ[nBwNO,[(6-11)-(4-7)-(3-10)-(2-9)-(1-8)-(0-5)],4.2438507080078125e-05,0.02637195587158203,4,True,0
K?AFfZ[nBwNO,[(6-11)-(4-7)-(3-9)-(2-10)-(1-8)-(0-5)],4.3392181396484375e-05,0.012025117874145508,1,True,0
K?AFfZ[nBwNO,[(6-11)-(4-7)-(3-9)-(2-10)-(1-8)-(0-5)],4.220008850097656e-05,0.015197992324829102,2,True,0
K?AFfZ[nBwNO,[(6-11)-(4-9)-(3-8)-(2-7)-(1-10)-(0-5)],4.291534423828125e-05,0.017072439193725586,2,True,0
K?AFfZ[nBwNO,[(6-11)-(4-9)-(3-8)-(2-7)-(1-10)-(0-5)],4.4345855712890625e-05,0.021970272064208984,3,True,0
K?AFfZ[nBwNO,[(6-11)-(4-8)-(3-9)-(2-7)-(1-10)-(0-5)],4.363059997558594e-05,0.021304845809936523,3,True,0
K?AFfZ[nBwNO,[(6-11)-(4-8)-(3-9)-(2-7)-(1-10)-(0-5)],6.079673767089844e-05,0.026883363723754883,4,True,0
K?AFfT{^EwV_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.601478576660156e-05,0.0171964168548584,2,False,0
K?AFfT{^EwV_,[(6-7)-(4-11)-(3-10)-(2-9)-(1-8)-(0-5)],4.458427429199219e-05,0.02076125144958496,3,True,0
K?AFfT{^EwV_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.8160552978515625e-05,0.01626276969909668,2,True,0
K?AFfT{^EwV_,[(6-7)-(4-10)-(3-11)-(2-9)-(1-8)-(0-5)],4.57763671875e-05,0.02214980125427246,3,True,0
K?AFfT{^EwV_,[(6-7)-(4-10)-(3-9)-(2-11)-(1-8)-(0-5)],4.291534423828125e-05,0.01735663414001465,2,True,0
K?AFfT{^EwV_,[(6-7)-(4-10)-(3-9)-(2-11)-(1-8)-(0-5)],4.649162292480469e-05,0.022587060928344727,3,True,0
K?AFfT{^EwV_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],6.103515625e-05,0.016392946243286133,2,True,0
K?AFfT{^EwV_,[(6-7)-(4-9)-(3-10)-(2-11)-(1-8)-(0-5)],4.482269287109375e-05,0.0237882137298584,3,True,0
K?AFfT{^EwV_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],4.267692565917969e-05,0.030952930450439453,4,True,0
K?AFfT{^EwV_,[(6-7)-(4-11)-(3-10)-(2-8)-(1-9)-(0-5)],6.198883056640625e-05,0.02166461944580078,3,True,0
K?AFfT{^EwV_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.38690185546875e-05,0.015804290771484375,2,True,0
K?AFfT{^EwV_,[(6-7)-(4-10)-(3-11)-(2-8)-(1-9)-(0-5)],4.5299530029296875e-05,0.021447420120239258,3,True,0
