G6,emparelhamento,canonical_time,solve_time,qtde_moves,resultado,max_depth
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.364418029785156e-05,0.0021834373474121094,1,True,1
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-14)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.003994941711425781,2,True,2
O????Bw}FKWwlOUoDw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.3882598876953125e-05,0.0009467601776123047,0,True,0
O????Bw}FKWwlOUoDw?}?,[(7-14)-(6-15)-(5-11)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.173683166503906e-05,0.002087116241455078,1,True,1
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.269050598144531e-05,0.002195119857788086,1,True,1
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-11)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.817413330078125e-05,0.0012276172637939453,0,True,0
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.459785461425781e-05,0.0036249160766601562,2,True,2
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-15)-(5-14)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.002126932144165039,1,True,1
O????Bw}FKWwlOUoDw?}?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.245208740234375e-05,0.0037336349487304688,2,True,2
O????Bw}FKWwlOUoDw?}?,[(7-14)-(6-11)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0009198188781738281,0,True,0
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.1975250244140625e-05,0.0020885467529296875,1,True,1
O????Bw}FKWwlOUoDw?}?,[(7-11)-(6-14)-(5-15)-(4-13)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0021321773529052734,1,True,1
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.125999450683594e-05,0.0021011829376220703,1,True,1
O????Bw}FKWwlOUoDw?}?,[(7-15)-(6-13)-(5-11)-(4-14)-(3-12)-(2-10)-(1-9)-(0-8)],5.078315734863281e-05,0.003556489944458008,2,True,2
