'G6', 'PLI_create_time', 'solve_time', 'resultado'
'G6', 'PLI_create_time', 'solve_time', 'resultado'
'G6', 'PLI_create_time', 'solve_time', 'resultado'
'I?B~vrw}?', 0.07289624214172363, 0.17139315605163574, True
'I?bvvrw^?', 0.009438037872314453, 0.2179419994354248, True
'I?rvfrwN_', 0.009421586990356445, 0.24100255966186523, True
'I?q~frw\\_', 0.009500741958618164, 0.18717241287231445, True
'I?q~fjw_', 0.009807348251342773, 0.10898828506469727, True
'I?q~ffw^?', 0.009452104568481445, 0.25516343116760254, True
'I?zVdzw\\_', 0.009531736373901367, 0.16741275787353516, True
'I?zVfe{^?', 0.009378194808959961, 0.12157273292541504, True
'ICRvTzw_', 0.00954747200012207, 0.12507104873657227, True
'ICRvRzwm_', 0.009422540664672852, 0.14417409896850586, True
'ICrffp{N_', 0.009400367736816406, 0.07958722114562988, True
'ICpvfq{Z_', 0.009463071823120117, 0.07764387130737305, True
'ICpvfZwN_', 0.009369134902954102, 0.30196213722229004, True
'ICpvbzwj_', 0.009384632110595703, 0.07262277603149414, True
'ICpvbzkm_', 0.00942540168762207, 0.15401887893676758, True
'ICpvTzw\\_', 0.00934910774230957, 0.10472297668457031, True
'ICpvTvs^?', 0.00955653190612793, 0.09221839904785156, True
'ICrvRpylO', 0.00972127914428711, 0.16132831573486328, True
'ICZevi{_', 0.009386062622070312, 0.04649162292480469, True
'ICZevd{n?', 0.009462833404541016, 0.08024144172668457, True
'ICZelzw_', 0.009503841400146484, 0.25623393058776855, True
'ICZbmzwm_', 0.009461402893066406, 0.047785043716430664, True
'ICZVTt{|?', 0.009418010711669922, 0.268571138381958, True
'ICZVRu{|?', 0.009420633316040039, 0.0426180362701416, True
'ICZNfq{\\_', 0.00942540168762207, 0.053667545318603516, True
'ICZNdzs_', 0.009442806243896484, 0.15958333015441895, True
'ICZLrzs{_', 0.009571552276611328, 0.11551976203918457, True
'ICZJlvs}?', 0.00937652587890625, 0.22928285598754883, True
'ICXnezwl_', 0.009530305862426758, 0.021761417388916016, True
'ICXmvrsl_', 0.009395599365234375, 0.10643315315246582, True
'ICXmvjsm_', 0.009404659271240234, 0.041655778884887695, True
'ICY^frsZ_', 0.009331941604614258, 0.06813859939575195, True
'ICY^fjk_', 0.009318828582763672, 0.17177700996398926, True
'ICY^Vjs_', 0.009426593780517578, 0.10914802551269531, True
'ICY^Nrw\\_', 0.00937795639038086, 0.19523286819458008, True
'ICY^Njw_', 0.009412288665771484, 0.009647130966186523, True
'ICZ\\vbpZ_', 0.00929403305053711, 0.14693665504455566, True
'ICfvRrwXo', 0.009574413299560547, 0.15177202224731445, True
'ICxvFjYN_', 0.009385824203491211, 0.010842323303222656, True
'ICxvExyl_', 0.009205102920532227, 0.05988049507141113, True
'ICxvBzYl_', 0.009364128112792969, 0.059003353118896484, True
'IEhf`~kv?', 0.009536027908325195, 0.09556221961975098, True
'IEhernkn?', 0.009366750717163086, 0.12021565437316895, True
'IEhbunkn?', 0.009483098983764648, 0.08016204833984375, True
'IEjdjrMO', 0.00946664810180664, 0.23999762535095215, True
'IEhvFTn?', 0.009595394134521484, 0.07081365585327148, True
'IEhvEtmn?', 0.009356975555419922, 0.015041112899780273, True
'IEhvBvMn?', 0.00922703742980957, 0.07468342781066895, True
'IEhuVquZ_', 0.009457826614379883, 0.09220385551452637, True
'IEhuTzqZ_', 0.00940084457397461, 0.10482215881347656, True
'IEhuRzqj_', 0.009304285049438477, 0.05495762825012207, True
'IQhVe{^?', 0.009469747543334961, 0.12304830551147461, True
'IQjRfqmV_', 0.009630680084228516, 0.01363372802734375, True
'IQjRbzMm_', 0.009348869323730469, 0.020709514617919922, True
'IQjRe\\yn?', 0.00926971435546875, 0.04520106315612793, True
'IQjRd^_', 0.009557962417602539, 0.07912278175354004, True
'IQjVRiyVO', 0.00964498519897461, 0.09675908088684082, True
'IQjVJqyVO', 0.009317874908447266, 0.04552793502807617, True
'IQjUjp{io', 0.009492874145507812, 0.10730504989624023, True
'IQjUjqmO', 0.009294509887695312, 0.07828831672668457, True
'G6', 'PLI_create_time', 'solve_time', 'resultado'
'I?B~vrw}?', 0.032540321350097656, 0.13547801971435547, True
'I?bvvrw^?', 0.009710073471069336, 0.21622419357299805, True
'I?rvfrwN_', 0.009608983993530273, 0.24666333198547363, True
'I?q~frw\\_', 0.009569644927978516, 0.18530964851379395, True
'I?q~fjw_', 0.009881973266601562, 0.10857033729553223, True
'I?q~ffw^?', 0.00948190689086914, 0.25618886947631836, True
'I?zVdzw\\_', 0.009563446044921875, 0.16730046272277832, True
'I?zVfe{^?', 0.009564638137817383, 0.12993383407592773, True
'ICRvTzw_', 0.009575605392456055, 0.12625336647033691, True
'ICRvRzwm_', 0.009528160095214844, 0.13691091537475586, True
'ICrffp{N_', 0.00952458381652832, 0.07916259765625, True
'ICpvfq{Z_', 0.009521007537841797, 0.07683682441711426, True
'ICpvfZwN_', 0.009510040283203125, 0.30138182640075684, True
'ICpvbzwj_', 0.009590625762939453, 0.07204508781433105, True
'ICpvbzkm_', 0.009552240371704102, 0.15450358390808105, True
'ICpvTzw\\_', 0.009508371353149414, 0.10179972648620605, True
'ICpvTvs^?', 0.009656429290771484, 0.09320878982543945, True
'ICrvRpylO', 0.009641170501708984, 0.16022801399230957, True
'ICZevi{_', 0.009510517120361328, 0.04628396034240723, True
'ICZevd{n?', 0.009729146957397461, 0.08057284355163574, True
'ICZelzw_', 0.010362386703491211, 0.253115177154541, True
'ICZbmzwm_', 0.009546756744384766, 0.047391414642333984, True
